-0.37979 ,-0.38754 ,0.05607 ,0.62500 ,-0.13614 ,0.06935 ,0.18737 ,0.56275 ,0.00972 ,0.12624 ,1.00000 ,0.36319 ,-0.05874 ,0.50503 ,0.24883 ,0.80931 ,0.75091 ,0.74838 ,0.75011 ,-0.25981 ,0.74944 ,-0.37458 ,-0.68528 ,0.37476 ,-0.24788 ,0.50340 ,-0.00567 ,0.50021 ,-0.06048 ,0.13043 ,0.31950 ,0.18782 ,-0.18613 ,0.49504 ,-0.32304 ,0.75057 ,0.18866 ,0.27997 ,-0.12411 ,-0.20125 ,-0.12107 ,0.68829 ,0.06623 ,0.06124 ,-0.42652 ,-0.25601 ,0.25000 ,-0.74953 ,0.37258 ,0.57831 ,0.31298 ,-0.37500 ,-0.43794 ,0.11365 ,0.05909 ,0.80947 ,-0.04335 ,-0.49562 ,-0.37898 ,0.49822 ,0.00042 ,-0.24963 ,-0.56280 ,-0.06599 ,0.55978 ,0.37137 ,-0.18257 ,0.30303 ,0.62751 ,0.50000 ,-0.12500 ,-0.18533 ,0.86978 ,0.18341 ,-0.75000 ,-0.06096 ,0.30957 ,0.54643 ,0.68669 ,0.28130 ,0.12613 ,0.20355 ,0.80727 ,0.06211 ,-0.31206 ,0.47886 ,0.04426 ,0.09494 ,-0.43838 ,-0.37500 ,-0.56368 ,-0.68363 ,-0.49192 ,0.05747 ,0.37647 ,-0.08656 ,0.00072 ,0.02523 ,-0.61944 ,-0.38007 ,
0.62350 ,-0.37508 ,-0.37811 ,0.17337 ,0.37894 ,0.26032 ,-0.81330 ,0.37942 ,-0.12610 ,0.31240 ,-0.62512 ,1.00000 ,-0.36866 ,0.06141 ,0.31437 ,-0.69019 ,-0.11661 ,0.81225 ,-0.75080 ,-0.12044 ,0.13411 ,-0.49879 ,0.12544 ,-0.30976 ,-0.12478 ,-0.49920 ,0.24006 ,0.68570 ,-0.09395 ,0.31288 ,-0.36296 ,0.13660 ,-0.12471 ,0.81325 ,0.61417 ,-0.68324 ,-0.25001 ,-0.04653 ,0.26328 ,-0.00100 ,0.43621 ,0.15606 ,0.24126 ,-0.06213 ,0.05631 ,0.81596 ,0.18496 ,0.81774 ,0.56244 ,-0.62449 ,-0.68769 ,0.55918 ,0.43522 ,-0.37500 ,0.07988 ,0.38365 ,-0.37604 ,0.06648 ,-0.87500 ,-0.43071 ,0.25150 ,-0.19437 ,0.33401 ,0.12822 ,-0.43555 ,-0.00296 ,0.04817 ,0.54274 ,-0.06621 ,0.12768 ,0.31418 ,0.35490 ,0.05111 ,0.56361 ,-0.24518 ,-0.18924 ,-0.81243 ,-0.55662 ,0.31355 ,-0.12093 ,-0.06329 ,0.87815 ,0.06824 ,-0.50391 ,0.32666 ,0.58498 ,-0.43821 ,0.18651 ,-0.37015 ,0.50000 ,-0.06209 ,0.26398 ,0.37478 ,-0.35744 ,-0.00001 ,0.37877 ,0.18327 ,-0.24623 ,0.43648 ,0.06491 ,
0.87400 ,-0.43693 ,0.46040 ,0.81233 ,0.25828 ,-0.03539 ,-0.07129 ,-0.05764 ,0.57347 ,-0.56206 ,0.26171 ,-0.38009 ,1.00000 ,0.11321 ,0.43493 ,-0.37568 ,-0.06337 ,-0.12101 ,-0.43724 ,0.34350 ,-0.32128 ,0.37189 ,0.21350 ,-0.50871 ,-0.13714 ,-0.43082 ,0.69249 ,-0.50130 ,-0.16460 ,0.30867 ,-0.06295 ,0.50298 ,0.37831 ,0.24760 ,-0.68746 ,0.12500 ,0.93774 ,0.31266 ,-0.38617 ,0.68761 ,0.43390 ,-0.18560 ,-0.43744 ,-0.18648 ,-0.00180 ,-0.74983 ,0.75437 ,0.81237 ,-0.18976 ,0.30581 ,-0.02767 ,0.09896 ,-0.06369 ,-0.02468 ,-0.75000 ,0.81185 ,-0.50144 ,0.56089 ,-0.68771 ,-0.50641 ,0.34935 ,0.50901 ,-0.24923 ,-0.11903 ,-0.81283 ,-0.10938 ,0.68404 ,0.37327 ,0.11914 ,0.62500 ,-0.05847 ,0.37528 ,0.54719 ,0.60593 ,0.81198 ,-0.18759 ,0.18162 ,0.30428 ,0.75411 ,-0.01130 ,-0.38896 ,0.12225 ,-0.06391 ,-0.00523 ,0.29807 ,0.37128 ,0.56254 ,0.49867 ,0.62889 ,0.00172 ,0.54973 ,-0.24379 ,0.31719 ,-0.37407 ,-0.44095 ,-0.36374 ,-0.62449 ,-0.07033 ,-0.55256 ,0.27358 ,
0.55496 ,-0.00754 ,-0.74989 ,0.75000 ,0.48932 ,-0.74651 ,-0.50195 ,0.74937 ,0.57334 ,-0.32628 ,-0.12417 ,0.18538 ,0.43703 ,1.00000 ,0.31699 ,-0.19055 ,-0.26464 ,-0.18860 ,-0.00371 ,0.62177 ,0.31444 ,0.37449 ,-0.00194 ,0.37058 ,0.25000 ,0.06945 ,0.50629 ,0.18635 ,0.46048 ,-0.11313 ,0.62456 ,-0.19147 ,0.31570 ,-0.55513 ,-0.57215 ,-0.37390 ,0.56116 ,0.36538 ,-0.37500 ,0.02487 ,-0.12493 ,0.18506 ,-0.05221 ,0.14111 ,0.14246 ,0.11770 ,0.19016 ,0.30533 ,0.55162 ,-0.33382 ,0.36820 ,0.12589 ,0.12366 ,0.37371 ,0.07077 ,0.68998 ,0.36979 ,-0.18369 ,0.13923 ,0.74947 ,-0.50000 ,0.37500 ,-0.11921 ,0.06324 ,0.33987 ,-0.30006 ,0.31228 ,-0.31993 ,0.37516 ,0.48559 ,-0.01591 ,-0.43795 ,0.18078 ,0.29592 ,0.50000 ,0.55733 ,0.49818 ,0.56734 ,0.74987 ,0.50116 ,-0.37109 ,0.28223 ,0.31936 ,-0.43279 ,0.18758 ,-0.68700 ,0.08148 ,0.49992 ,0.14729 ,0.25604 ,-0.00598 ,0.62432 ,0.87530 ,0.12342 ,-0.36992 ,0.69467 ,-0.12516 ,0.68754 ,-0.31250 ,-0.31738 ,
-0.06141 ,0.25690 ,-0.48738 ,-0.12787 ,-0.19693 ,0.33855 ,0.62342 ,0.06235 ,-0.00745 ,-0.31182 ,-0.50001 ,0.62303 ,0.56451 ,0.05731 ,1.00000 ,0.12354 ,0.75407 ,-0.13407 ,-0.68968 ,0.44915 ,-0.17931 ,0.32302 ,0.25119 ,0.25000 ,0.68829 ,-0.11167 ,-0.14062 ,-0.08799 ,-0.62500 ,-0.43568 ,0.45355 ,-0.01081 ,-0.32678 ,0.56225 ,-0.74925 ,0.73715 ,-0.57769 ,-0.06323 ,-0.49459 ,0.39023 ,0.49711 ,-0.06620 ,-0.50000 ,-0.06512 ,0.75412 ,0.42863 ,0.56286 ,-0.31332 ,-0.55946 ,0.07642 ,0.24536 ,0.24398 ,-0.36589 ,0.01347 ,0.44890 ,0.12983 ,0.67855 ,0.01295 ,-0.49713 ,0.57514 ,0.75030 ,0.39436 ,-0.24385 ,0.42871 ,-0.18671 ,0.07719 ,-0.81469 ,-0.75000 ,-0.12500 ,0.06369 ,0.87500 ,0.13096 ,0.18836 ,-0.50104 ,0.05873 ,0.81639 ,-0.37715 ,-0.68748 ,0.93832 ,-0.32510 ,-0.68829 ,-0.12235 ,-0.00476 ,-0.24870 ,0.19012 ,-0.18292 ,0.43514 ,-0.18684 ,-0.25112 ,-0.21636 ,0.06171 ,-0.25094 ,0.37408 ,0.50203 ,-0.03776 ,0.00000 ,0.12574 ,-0.18916 ,-0.56757 ,0.24947 ,
0.20495 ,-0.42934 ,0.06319 ,-0.06320 ,-0.38618 ,0.56446 ,0.68620 ,0.13096 ,-0.43159 ,-0.31361 ,0.00481 ,0.93822 ,-0.56172 ,-0.43498 ,0.30398 ,1.00000 ,0.24357 ,0.12889 ,0.31179 ,-0.26640 ,-0.12419 ,0.26775 ,0.18822 ,-0.56274 ,-0.01881 ,-0.25000 ,-0.42919 ,0.54172 ,0.23685 ,0.81286 ,-0.00371 ,-0.10464 ,0.62500 ,-0.11604 ,0.10294 ,-0.68985 ,-0.43918 ,0.12589 ,0.05639 ,-0.19309 ,0.06015 ,0.24183 ,0.08880 ,0.00752 ,0.44972 ,-0.24322 ,0.81123 ,0.37808 ,0.03677 ,0.32223 ,-0.55921 ,-0.18852 ,-0.42501 ,-0.62182 ,0.80513 ,-0.49980 ,0.44192 ,0.44845 ,0.36301 ,-0.75000 ,-0.00376 ,0.11729 ,0.12466 ,0.25039 ,0.29023 ,-0.26081 ,-0.38325 ,0.30676 ,-0.20880 ,0.13056 ,0.51825 ,-0.31153 ,-0.68587 ,-0.37715 ,-0.25812 ,-0.19301 ,-0.07392 ,-0.41208 ,-0.31857 ,-0.43674 ,0.88068 ,0.30817 ,-0.75013 ,0.35974 ,0.52015 ,0.43792 ,0.43953 ,-0.62468 ,0.37837 ,-0.50044 ,-0.87500 ,0.12303 ,0.26480 ,0.25198 ,0.31339 ,0.16354 ,0.27924 ,-0.25123 ,-0.13473 ,0.50475 ,
-0.13050 ,0.06292 ,0.81166 ,-0.15660 ,-0.18918 ,0.37513 ,0.68170 ,0.09372 ,-0.19815 ,0.12146 ,-0.56047 ,-0.24678 ,-0.25152 ,-0.20308 ,-0.11706 ,0.42488 ,1.00000 ,-0.31204 ,0.30426 ,0.23676 ,-0.49986 ,-0.50117 ,0.25013 ,0.31030 ,-0.49462 ,-0.32595 ,0.06486 ,0.06069 ,0.02706 ,-0.20716 ,-0.13486 ,-0.37500 ,0.24799 ,0.37888 ,0.00016 ,-0.43844 ,-0.19018 ,0.13169 ,-0.33972 ,0.87507 ,0.27635 ,-0.39156 ,-0.00293 ,-0.13198 ,-0.08554 ,-0.18660 ,0.43954 ,-0.12450 ,0.10014 ,0.03367 ,-0.25611 ,-0.37500 ,-0.06284 ,0.37301 ,0.43545 ,-0.06245 ,-0.81270 ,0.87500 ,0.37428 ,0.12816 ,0.37741 ,-0.24967 ,0.75609 ,0.41220 ,0.31176 ,-0.13042 ,-0.13045 ,-0.02761 ,-0.00289 ,-0.30960 ,0.43735 ,0.81330 ,0.13557 ,-0.12773 ,-0.24858 ,-0.24566 ,-0.12958 ,-0.12664 ,-0.38191 ,-0.24441 ,0.42417 ,0.25000 ,-0.25000 ,-0.12232 ,-0.81253 ,0.01160 ,0.49381 ,0.24622 ,0.49722 ,-0.68706 ,-0.06060 ,-0.12500 ,-0.54519 ,-0.11992 ,0.44090 ,-0.31713 ,-0.25078 ,-0.25027 ,0.68645 ,0.69264 ,
-0.24832 ,-0.43668 ,-0.06001 ,-0.68921 ,0.54700 ,-0.62474 ,0.12667 ,0.04345 ,-0.37850 ,0.31621 ,0.06424 ,-0.43802 ,0.37609 ,-0.31593 ,-0.43894 ,0.93877 ,-0.12539 ,1.00000 ,-0.50000 ,0.07057 ,-0.06683 ,0.18811 ,-0.24650 ,-0.24958 ,-0.37324 ,0.17170 ,-0.49785 ,0.12449 ,-0.18888 ,0.44299 ,0.24664 ,-0.43641 ,0.37155 ,-0.02063 ,0.21008 ,-0.24627 ,-0.06011 ,-0.48958 ,-0.00001 ,-0.05948 ,0.56420 ,0.19042 ,-0.74582 ,0.00004 ,-0.68727 ,0.56496 ,0.42144 ,-0.30886 ,-0.12704 ,-0.43230 ,0.19897 ,0.31211 ,-0.06013 ,-0.26789 ,-0.10763 ,-0.20569 ,0.81152 ,0.68198 ,0.06407 ,0.18741 ,0.36496 ,-0.38147 ,0.42560 ,0.50000 ,0.05977 ,0.05253 ,-0.25594 ,0.19682 ,-0.06173 ,-0.24794 ,-0.49967 ,0.62362 ,0.12500 ,0.61144 ,0.31076 ,-0.18435 ,0.43973 ,0.00563 ,0.22905 ,0.55489 ,0.38491 ,-0.24468 ,0.76255 ,-0.43394 ,0.55467 ,-0.12500 ,0.11764 ,0.01338 ,0.18373 ,-0.81496 ,-0.18246 ,0.31249 ,-0.12711 ,-0.06332 ,0.62494 ,0.15935 ,0.36511 ,-0.05218 ,0.69542 ,0.63149 ,
0.49566 ,-0.10733 ,0.13622 ,0.50000 ,0.39170 ,-0.18042 ,-0.19495 ,0.81890 ,0.23235 ,0.56351 ,0.56345 ,0.23644 ,0.18904 ,0.26127 ,-0.57262 ,-0.62928 ,-0.75509 ,-0.56280 ,1.00000 ,-0.38476 ,0.44324 ,-0.62544 ,0.49899 ,0.12712 ,0.15753 ,-0.43687 ,0.32007 ,-0.43794 ,-0.06410 ,-0.04683 ,-0.20025 ,0.55655 ,0.57000 ,0.03653 ,0.00867 ,-0.37462 ,0.25168 ,0.74769 ,0.13517 ,0.18925 ,-0.56301 ,0.12235 ,0.23508 ,-0.11909 ,-0.50085 ,-0.42968 ,-0.74957 ,0.36795 ,0.18656 ,0.00728 ,0.43692 ,0.37500 ,-0.43011 ,0.11480 ,0.31555 ,-0.31552 ,-0.56470 ,0.93601 ,-0.10833 ,0.18734 ,-0.24491 ,-0.62403 ,0.34841 ,-0.80995 ,0.25000 ,-0.06672 ,0.63707 ,0.80623 ,0.31169 ,0.36689 ,-0.43940 ,-0.17647 ,-0.13191 ,0.10677 ,0.26222 ,-0.50519 ,-0.06263 ,0.49991 ,-0.01139 ,0.50881 ,0.42528 ,0.18234 ,-0.11416 ,0.24930 ,0.37329 ,0.37569 ,-0.18520 ,0.57597 ,-0.00492 ,0.62554 ,0.06286 ,-0.25677 ,0.50000 ,0.18627 ,0.22573 ,0.63380 ,0.64499 ,-0.00092 ,0.62208 ,-0.57315 ,
-0.06478 ,0.93709 ,0.16021 ,-0.19341 ,0.43590 ,0.51474 ,-0.03558 ,0.18294 ,0.18365 ,0.49928 ,-0.12052 ,0.67871 ,-0.01388 ,0.18596 ,0.15768 ,0.62500 ,0.21607 ,-0.07620 ,-0.32692 ,1.00000 ,-0.74939 ,0.13111 ,-0.43723 ,0.37325 ,0.14710 ,0.43946 ,0.04421 ,0.56540 ,-0.50000 ,-0.62500 ,0.80200 ,-0.37469 ,0.01021 ,1.00000 ,-0.18600 ,0.10705 ,-0.37500 ,0.12852 ,-0.49869 ,-0.24876 ,0.31081 ,0.25000 ,0.06519 ,-0.06058 ,0.24864 ,0.31009 ,0.16981 ,-0.18638 ,0.19259 ,-0.62093 ,-0.11676 ,-0.05950 ,0.43536 ,-0.04188 ,0.25589 ,-0.18849 ,0.68666 ,-0.68895 ,-0.06755 ,0.57483 ,0.18451 ,0.21725 ,-0.74779 ,0.12762 ,0.11937 ,0.56223 ,-0.75000 ,-0.50051 ,0.50985 ,0.12104 ,0.07238 ,0.31660 ,0.16115 ,-0.67861 ,0.30784 ,0.69221 ,0.57303 ,0.07450 ,0.38031 ,-0.38560 ,-0.10947 ,-0.30906 ,0.05969 ,-0.50098 ,0.56383 ,-0.06464 ,-0.06859 ,-0.12500 ,-0.12689 ,0.12518 ,-0.19545 ,0.20393 ,0.24797 ,0.37177 ,0.50258 ,0.26597 ,-0.28299 ,0.00000 ,0.26360 ,0.23716 ,
0.12553 ,0.36712 ,0.35796 ,0.56431 ,0.23919 ,0.42636 ,-0.31160 ,0.13794 ,0.06069 ,0.25041 ,-0.12727 ,0.43936 ,-0.25401 ,-0.44148 ,0.68722 ,-0.38175 ,0.13777 ,-0.21797 ,0.33073 ,0.18418 ,1.00000 ,0.18664 ,-0.31168 ,0.55651 ,0.05657 ,-0.18722 ,0.18600 ,-0.00780 ,-0.31042 ,0.12578 ,-0.24985 ,0.19277 ,-0.50000 ,0.57624 ,-0.19830 ,-0.18861 ,-0.06214 ,-0.13187 ,-0.00348 ,-0.25970 ,0.01040 ,-0.57432 ,0.56450 ,-0.06954 ,0.74974 ,-0.11455 ,-0.62231 ,0.56139 ,0.00056 ,-0.05926 ,-0.12765 ,0.11256 ,-0.20435 ,-0.08574 ,0.06222 ,0.01830 ,-0.81231 ,-0.49884 ,-0.12676 ,-0.12848 ,-0.36731 ,0.31071 ,0.19244 ,0.12403 ,0.12855 ,0.18423 ,0.19106 ,-0.07240 ,0.12500 ,0.50796 ,-0.25813 ,0.06116 ,-0.00125 ,0.48276 ,0.31450 ,-0.12794 ,-0.31149 ,-0.12419 ,0.08399 ,0.37050 ,-0.56555 ,0.19189 ,-0.12280 ,-0.18051 ,-0.75000 ,0.37679 ,-0.11721 ,-0.25452 ,-0.31248 ,0.93551 ,0.62329 ,-0.11802 ,0.37677 ,-0.31618 ,-0.56378 ,0.81466 ,0.00127 ,0.36590 ,-0.06992 ,-0.12537 ,
-0.05665 ,0.62839 ,-0.50243 ,-0.31555 ,0.45882 ,0.69709 ,0.44225 ,-0.37425 ,-0.68793 ,-0.00076 ,0.00623 ,0.62469 ,-0.01351 ,0.24994 ,0.56301 ,-0.87500 ,0.03576 ,-0.18945 ,0.14502 ,0.06412 ,-0.68826 ,1.00000 ,0.03831 ,-0.50949 ,0.18458 ,0.20753 ,0.68659 ,0.55028 ,-0.24988 ,0.25187 ,0.11328 ,0.36157 ,-0.00420 ,0.02019 ,-0.36661 ,-0.37052 ,0.02240 ,0.18052 ,0.69233 ,0.07976 ,0.36893 ,0.06238 ,-0.18782 ,-0.06113 ,0.13000 ,-0.05593 ,-0.62500 ,-0.43733 ,-0.06606 ,-0.18941 ,-0.05883 ,0.56880 ,0.00000 ,-0.42111 ,-0.43684 ,0.27803 ,0.37342 ,0.68722 ,0.61934 ,-0.08562 ,-0.56292 ,-0.37656 ,-0.05987 ,0.68807 ,0.43814 ,-0.16919 ,-0.37500 ,0.44899 ,-0.38939 ,0.75000 ,-0.18892 ,0.43850 ,-0.75019 ,-0.12961 ,0.38174 ,-0.56453 ,-0.37479 ,0.01431 ,-0.56346 ,0.12500 ,0.24330 ,0.04721 ,-0.15933 ,0.81923 ,-0.31611 ,0.43952 ,0.00290 ,0.24503 ,-0.44092 ,-0.15866 ,0.00112 ,-0.50459 ,-0.61663 ,-0.50052 ,0.38792 ,-0.19642 ,0.12533 ,-0.56177 ,-0.06171 ,0.11090 ,
-0.56356 ,-0.01666 ,-0.08680 ,-0.00376 ,0.36116 ,-0.41698 ,0.42809 ,-0.00435 ,0.13112 ,0.75644 ,-0.31676 ,0.40196 ,-0.32225 ,0.06393 ,-0.68708 ,0.69026 ,0.18532 ,0.50967 ,0.12500 ,0.12730 ,0.56830 ,-0.61121 ,1.00000 ,0.74593 ,0.15494 ,0.68301 ,-0.43383 ,-0.00035 ,0.81251 ,-0.43295 ,0.27110 ,-0.25000 ,-0.39105 ,0.12000 ,0.75000 ,0.20212 ,-0.12202 ,-0.25079 ,-0.04033 ,-0.75000 ,-0.37500 ,-0.43583 ,0.37418 ,0.43758 ,-0.13205 ,0.56412 ,-0.29750 ,-0.25202 ,0.37069 ,0.10327 ,-0.68111 ,-0.56121 ,0.56276 ,0.76299 ,0.87585 ,-0.56544 ,0.12713 ,-0.30988 ,0.19721 ,0.33031 ,0.31516 ,0.03233 ,0.62846 ,-0.00151 ,0.68769 ,0.24061 ,0.20756 ,-0.37500 ,0.25801 ,-0.49138 ,0.13819 ,-0.13067 ,-0.19172 ,-0.50000 ,0.12120 ,0.13750 ,-0.19858 ,-0.06304 ,-0.13922 ,0.13164 ,-0.12225 ,-0.37736 ,0.00000 ,0.50443 ,-0.50000 ,-0.21161 ,0.05608 ,-0.49292 ,0.37029 ,0.05922 ,-0.24812 ,0.49762 ,-0.00497 ,0.60928 ,0.62384 ,0.48744 ,-0.06503 ,0.37622 ,0.75000 ,-0.06452 ,
0.12111 ,0.13608 ,-0.43645 ,-0.27810 ,-0.12462 ,-0.31595 ,0.74552 ,0.49050 ,0.12608 ,-0.55801 ,-0.68961 ,-0.04648 ,-0.50119 ,-0.05939 ,-0.04562 ,0.37478 ,0.16973 ,-0.00317 ,0.37500 ,0.33448 ,0.16640 ,0.24494 ,0.12563 ,1.00000 ,0.35908 ,0.52687 ,0.56231 ,0.19566 ,0.18575 ,1.00000 ,-0.44636 ,0.55944 ,0.62469 ,-0.37500 ,0.12143 ,-0.31910 ,0.75543 ,0.31531 ,-0.43696 ,0.51899 ,-0.12669 ,0.06179 ,0.31288 ,-0.09471 ,0.50564 ,-0.06856 ,0.20231 ,0.63078 ,0.75000 ,0.12444 ,0.19261 ,-0.13234 ,0.26890 ,-0.68812 ,0.05199 ,0.00028 ,0.05739 ,-0.25578 ,-0.31683 ,-0.56150 ,-0.18757 ,0.62288 ,-0.56549 ,-0.62500 ,-0.37463 ,-0.81150 ,0.81349 ,0.56247 ,0.08047 ,0.00209 ,0.06282 ,0.07319 ,0.08090 ,-0.12500 ,-0.18334 ,0.38950 ,-0.44158 ,-0.15477 ,0.28850 ,-0.18590 ,-0.75000 ,0.05938 ,0.35612 ,0.56260 ,-0.14551 ,0.22505 ,-0.50000 ,-0.19295 ,0.50235 ,0.56296 ,0.05562 ,-0.55536 ,0.81149 ,0.32687 ,0.06220 ,-0.18470 ,0.51135 ,0.56417 ,-0.68837 ,-0.18597 ,
-0.12078 ,0.62207 ,-0.25082 ,0.12119 ,0.21374 ,0.25929 ,-0.08553 ,0.51016 ,-0.23046 ,0.00058 ,0.68519 ,-0.31298 ,0.56985 ,-0.22503 ,-0.01520 ,-0.68009 ,0.04841 ,0.31121 ,-0.38289 ,0.06298 ,0.93816 ,-0.13211 ,0.56627 ,0.68766 ,1.00000 ,0.00952 ,0.12561 ,-0.06059 ,-0.04522 ,-0.43714 ,0.12774 ,0.87583 ,-0.06345 ,-0.12754 ,-0.18620 ,0.31798 ,0.37500 ,0.69461 ,0.01039 ,-0.62791 ,-0.24374 ,0.68034 ,-0.56300 ,-0.24578 ,0.68339 ,0.03694 ,-0.18342 ,-0.06137 ,0.46703 ,0.18206 ,0.69864 ,0.69330 ,0.37437 ,0.43658 ,-0.62584 ,0.81219 ,0.69129 ,0.13518 ,-0.62500 ,0.50083 ,0.26027 ,0.18682 ,-0.31084 ,-0.18865 ,-0.68708 ,0.75084 ,0.51199 ,-0.24849 ,0.44751 ,-0.09268 ,0.02909 ,-0.18714 ,0.19179 ,0.43656 ,-0.04717 ,0.44230 ,0.43960 ,-0.00081 ,0.49714 ,0.31669 ,-0.32195 ,-0.49627 ,0.24421 ,0.10830 ,0.75231 ,-0.24968 ,-0.37996 ,0.43862 ,0.32353 ,0.50026 ,0.80520 ,0.13053 ,0.11847 ,0.21864 ,0.14704 ,0.54728 ,-0.62781 ,0.11443 ,-0.43919 ,0.24200 ,
-0.14053 ,0.25519 ,-0.37561 ,0.06157 ,-0.06209 ,-0.25402 ,0.74492 ,-0.22393 ,0.62289 ,-0.37186 ,-0.87500 ,0.31435 ,0.05938 ,0.56258 ,0.24955 ,0.24995 ,-0.56052 ,0.42263 ,0.12344 ,-0.49972 ,-0.54600 ,-0.44337 ,0.05801 ,1.00000 ,0.18454 ,1.00000 ,0.31157 ,0.56454 ,-0.17961 ,0.81033 ,-0.25088 ,0.31334 ,0.32573 ,-0.00260 ,-0.11633 ,0.37478 ,-0.00428 ,0.62287 ,-0.19055 ,0.81582 ,0.11413 ,0.43939 ,0.37391 ,-0.00580 ,0.25601 ,-0.56835 ,0.23713 ,0.30715 ,0.06484 ,0.12467 ,0.47683 ,-0.13297 ,0.21737 ,0.01146 ,-0.55330 ,-0.48068 ,0.14121 ,-0.18748 ,-0.22810 ,-0.50291 ,-0.31442 ,0.62356 ,-0.62671 ,0.03536 ,-0.81219 ,-0.37865 ,0.56567 ,0.12154 ,0.48939 ,0.06445 ,0.25000 ,0.14192 ,-0.62251 ,0.18587 ,0.18942 ,0.81348 ,-0.31746 ,0.75012 ,0.57117 ,0.51602 ,-0.62780 ,-0.01410 ,-0.42205 ,0.00405 ,-0.81091 ,0.46078 ,-0.68707 ,-0.62549 ,0.24553 ,-0.26132 ,-0.37637 ,-0.68639 ,0.44105 ,0.50369 ,0.00000 ,0.29102 ,0.87500 ,0.75000 ,0.14524 ,-0.24766 ,
0.44864 ,0.38959 ,-0.56501 ,-0.50014 ,0.57269 ,-0.56455 ,0.25101 ,0.87849 ,0.43904 ,-0.01657 ,0.48689 ,-0.13128 ,0.50069 ,-0.19074 ,0.87500 ,0.01221 ,-0.31080 ,0.01535 ,-0.56229 ,-0.37731 ,-0.12467 ,0.05525 ,0.68345 ,0.31386 ,0.50000 ,0.24386 ,1.00000 ,0.18959 ,0.25745 ,0.50000 ,-0.10495 ,-0.49069 ,0.74840 ,0.00585 ,0.49783 ,-0.12355 ,-0.18765 ,0.31134 ,-0.42735 ,0.31408 ,-0.00108 ,-0.00215 ,0.11864 ,0.37982 ,0.00176 ,-0.63192 ,-0.22247 ,0.61973 ,0.05453 ,-0.25449 ,0.87500 ,0.62500 ,-0.19298 ,0.60472 ,-0.25025 ,0.37539 ,-0.44157 ,0.57218 ,0.43698 ,-0.07118 ,0.56131 ,0.30667 ,-0.24018 ,0.31189 ,0.07411 ,0.24945 ,-0.17234 ,-0.06226 ,-0.24914 ,0.68247 ,0.25427 ,0.74599 ,0.81241 ,-0.51775 ,0.03900 ,-0.18261 ,0.49358 ,-0.31193 ,-0.01087 ,0.32353 ,-0.07484 ,-0.44577 ,0.17680 ,0.30702 ,-0.05304 ,0.68803 ,0.43065 ,-0.37587 ,0.56443 ,0.07323 ,-0.56307 ,0.06300 ,0.05978 ,-0.05997 ,0.18475 ,0.31989 ,0.45275 ,0.69075 ,-0.18891 ,0.37670 ,
0.25196 ,-0.02478 ,0.17628 ,-0.25048 ,-0.04726 ,0.37500 ,-0.27652 ,0.00257 ,0.26950 ,-0.06625 ,0.62500 ,-0.18576 ,-0.49770 ,0.11384 ,-0.62676 ,0.42030 ,0.06087 ,0.50093 ,0.74981 ,0.55572 ,0.17280 ,0.37500 ,-0.30885 ,-0.25106 ,0.04428 ,-0.00863 ,-0.11889 ,1.00000 ,0.49623 ,0.37500 ,0.37539 ,0.04656 ,0.25115 ,-0.06095 ,0.29875 ,-0.18789 ,0.39787 ,0.31403 ,0.43584 ,-0.56483 ,-0.45135 ,0.56066 ,0.22612 ,0.29789 ,-0.22830 ,-0.69046 ,0.06880 ,-0.18810 ,0.63006 ,0.20977 ,-0.37426 ,0.06287 ,-0.01925 ,0.30562 ,-0.10231 ,-0.56132 ,-0.07266 ,-0.17649 ,-0.07041 ,-0.50276 ,-0.74748 ,0.30507 ,-0.31132 ,0.42179 ,-0.14143 ,0.81387 ,0.13579 ,0.07221 ,0.43672 ,0.63396 ,0.06731 ,0.37370 ,0.18038 ,0.05505 ,0.74987 ,0.18584 ,0.62603 ,-0.16656 ,-0.61247 ,-0.25239 ,0.62215 ,-0.43979 ,-0.06286 ,-0.26651 ,0.06167 ,0.56296 ,0.31992 ,0.18845 ,0.43787 ,-0.19436 ,0.06015 ,0.12500 ,-0.03054 ,-0.25471 ,0.74990 ,0.31110 ,-0.62543 ,0.01395 ,0.45150 ,0.06826 ,
